Team,Abbv,W,L,RD,R,RA,H,E
Liverpool Ale Quaffers,LAQ,11,5,33,108,75,165,2
Montreal Expos,EML,9,7,18,93,75,149,3
New Jersey No Sox,NJN,8,8,-4,104,108,164,5
Mooney Money,MOO,4,12,-47,72,119,137,1
